timestamp,symbol,price,volume,bid,ask,high,low,open,time,diff
1733893200000,AMZN,230.25999450683594,35385800,226.25999450683594,231.1999969482422,231.1999969482422,226.25999450683594,226.41000366210938,1733893200,4
1733893200000,JPM,243.52999877929688,7884400,242.17999267578125,244.27000427246094,244.27000427246094,242.17999267578125,244.0,1733893200,0
1733893200000,BAC,46.08000183105469,36790500,45.470001220703125,46.15999984741211,46.15999984741211,45.470001220703125,46.0,1733893200,0
1733893200000,GOOG,196.7100067138672,41664500,186.25999450683594,196.88999938964844,196.88999938964844,186.25999450683594,186.6999969482422,1733893200,10
1733893200000,NVDA,139.30999755859375,184905200,135.2100067138672,140.1699981689453,140.1699981689453,135.2100067138672,137.36000061035156,1733893200,2
1733893200000,TSLA,424.7699890136719,104287600,402.3800048828125,424.8800048828125,424.8800048828125,402.3800048828125,409.70001220703125,1733893200,15
1733979600000,TSLA,418.1000061035156,87752200,415.0,429.29998779296875,429.29998779296875,415.0,424.8399963378906,1733979600,-7
1733979600000,MSFT,449.55999755859375,20834800,449.1099853515625,456.1600036621094,456.1600036621094,449.1099853515625,449.1099853515625,1733979600,0
1733979600000,GOOG,193.6300048828125,25197800,193.27999877929688,196.7050018310547,196.7050018310547,193.27999877929688,196.3000030517578,1733979600,-3
1733979600000,AMZN,228.97000122070312,28204100,227.6300048828125,231.08999633789062,231.08999633789062,227.6300048828125,229.8300018310547,1733979600,-1
1733979600000,AAPL,247.9600067138672,32777500,245.67999267578125,248.74000549316406,248.74000549316406,245.67999267578125,246.88999938964844,1733979600,1
1733979600000,META,630.7899780273438,7474700,627.2100219726562,636.6599731445312,636.6599731445312,627.2100219726562,631.5,1733979600,-1
1733979600000,NVDA,137.33999633789062,159211400,135.8000030517578,138.44000244140625,138.44000244140625,135.8000030517578,137.0800018310547,1733979600,0
1733979600000,XOM,111.81999969482422,14543300,110.77999877929688,112.37999725341797,112.37999725341797,110.77999877929688,111.58999633789062,1733979600,0
1733979600000,BAC,46.08000183105469,24017300,45.91999816894531,46.470001220703125,46.470001220703125,45.91999816894531,46.13999938964844,1733979600,0
1733979600000,JPM,241.52999877929688,6113800,241.0399932861328,244.10000610351562,244.10000610351562,241.0399932861328,243.0,1733979600,-1
1734066000000,BAC,45.66999816894531,32902300,45.380001068115234,46.099998474121094,46.099998474121094,45.380001068115234,46.09000015258789,1734066000,0
1734066000000,XOM,110.83999633789062,13106100,110.25,111.9000015258789,111.9000015258789,110.25,111.9000015258789,1734066000,-1
1734066000000,MSFT,447.2699890136719,20177800,445.5799865722656,451.42999267578125,451.42999267578125,445.5799865722656,448.44000244140625,1734066000,-1
1734066000000,META,620.3499755859375,8453300,616.8900146484375,631.0800170898438,631.0800170898438,616.8900146484375,627.219970703125,1734066000,-7
1734066000000,GOOG,191.3800048828125,18883200,191.25999450683594,194.33999633789062,194.33999633789062,191.25999450683594,192.7100067138672,1734066000,-1
1734066000000,AMZN,227.4600067138672,28768100,225.86000061035156,230.1999969482422,230.1999969482422,225.86000061035156,228.39999389648438,1734066000,-1
1734066000000,JPM,239.94000244140625,10392700,239.13999938964844,242.72000122070312,242.72000122070312,239.13999938964844,242.07000732421875,1734066000,-2
1734066000000,AAPL,248.1300048828125,33155300,246.24000549316406,249.2899932861328,249.2899932861328,246.24000549316406,247.82000732421875,1734066000,0
1734066000000,NVDA,134.25,231514900,132.5399932861328,139.60000610351562,139.60000610351562,132.5399932861328,138.94000244140625,1734066000,-5
1734066000000,TSLA,436.2300109863281,89000200,415.7099914550781,436.29998779296875,436.29998779296875,415.7099914550781,420.0,1734066000,16
1734325200000,XOM,108.47000122070312,20256100,108.16000366210938,110.4000015258789,110.4000015258789,108.16000366210938,110.19999694824219,1734325200,-2
1734325200000,BAC,45.470001220703125,27330400,45.15999984741211,45.68000030517578,45.68000030517578,45.15999984741211,45.59000015258789,1734325200,0
1734325200000,GOOG,198.16000366210938,32248600,194.11000061035156,200.63999938964844,200.63999938964844,194.11000061035156,194.36500549316406,1734325200,4
1734325200000,META,624.239990234375,10885600,618.5800170898438,631.1500244140625,631.1500244140625,618.5800170898438,629.97998046875,1734325200,-6
1734325200000,JPM,239.5800018310547,9032000,237.52000427246094,240.6699981689453,240.6699981689453,237.52000427246094,240.61000061035156,1734325200,-1
1734325200000,MSFT,451.5899963378906,23598800,445.2799987792969,452.17999267578125,452.17999267578125,445.2799987792969,447.2699890136719,1734325200,4
1734325200000,NVDA,132.0,237951100,130.4199981689453,134.39999389648438,134.39999389648438,130.4199981689453,134.17999267578125,1734325200,-2
1734325200000,TSLA,463.0199890136719,114083800,436.1499938964844,463.19000244140625,463.19000244140625,436.1499938964844,441.0899963378906,1734325200,22
1734325200000,AAPL,251.0399932861328,51694800,247.64999389648438,251.3800048828125,251.3800048828125,247.64999389648438,247.99000549316406,1734325200,3
1734325200000,AMZN,232.92999267578125,37552100,228.00999450683594,233.0,233.0,228.00999450683594,230.22999572753906,1734325200,3
1734411600000,NVDA,130.38999938964844,259410300,126.86000061035156,131.58999633789062,131.58999633789062,126.86000061035156,129.08999633789062,1734411600,1
1734411600000,MSFT,454.4599914550781,22733500,449.57000732421875,455.2900085449219,455.2900085449219,449.57000732421875,451.010009765625,1734411600,3
1734411600000,JPM,238.36000061035156,8083600,236.6300048828125,239.02000427246094,239.02000427246094,236.6300048828125,238.64999389648438,1734411600,0
1734411600000,META,619.4400024414062,12897800,616.5399780273438,632.3699951171875,632.3699951171875,616.5399780273438,626.1699829101562,1734411600,-7
1734411600000,BAC,45.04999923706055,33054600,44.619998931884766,45.189998626708984,45.189998626708984,44.619998931884766,45.189998626708984,1734411600,0
1734411600000,AAPL,253.47999572753906,51356400,249.77999877929688,253.8300018310547,253.8300018310547,249.77999877929688,250.0800018310547,1734411600,3
1734411600000,XOM,108.01000213623047,17554000,106.79000091552734,108.16999816894531,108.16999816894531,106.79000091552734,107.23999786376953,1734411600,1
1734411600000,AMZN,231.14999389648438,35948100,227.85000610351562,232.72999572753906,232.72999572753906,227.85000610351562,232.38999938964844,1734411600,-1
1734411600000,TSLA,479.8599853515625,131223000,457.510009765625,483.989990234375,483.989990234375,457.510009765625,475.8999938964844,1734411600,4
1734411600000,GOOG,197.1199951171875,24129500,196.69000244140625,202.8800048828125,202.8800048828125,196.69000244140625,198.52999877929688,1734411600,-1
1734498000000,TSLA,440.1300048828125,149340800,427.010009765625,488.5400085449219,488.5400085449219,427.010009765625,466.5,1734498000,-26
1734498000000,AMZN,220.52000427246094,43281400,220.11000061035156,231.39999389648438,231.39999389648438,220.11000061035156,230.77000427246094,1734498000,-10
1734498000000,XOM,106.41999816894531,17114500,106.30999755859375,108.83000183105469,108.83000183105469,106.30999755859375,107.56999969482422,1734498000,-1
1734498000000,AAPL,248.0500030517578,56774100,247.74000549316406,254.27999877929688,254.27999877929688,247.74000549316406,252.16000366210938,1734498000,-4
1734498000000,BAC,43.5,41771900,43.349998474121094,45.43000030517578,45.43000030517578,43.349998474121094,45.13999938964844,1734498000,-2
1734498000000,GOOG,190.14999389648438,27638400,189.27999877929688,198.69000244140625,198.69000244140625,189.27999877929688,196.8300018310547,1734498000,-7
1734498000000,MSFT,437.3900146484375,24444500,437.0199890136719,452.6499938964844,452.6499938964844,437.0199890136719,451.32000732421875,1734498000,-14
1734498000000,META,597.1900024414062,17075500,596.3200073242188,627.3599853515625,627.3599853515625,596.3200073242188,621.0,1734498000,-24
1734498000000,JPM,230.3699951171875,11322400,229.52999877929688,239.07000732421875,239.07000732421875,229.52999877929688,239.0,1734498000,-9
1734498000000,NVDA,128.91000366210938,277444500,128.27999877929688,136.6999969482422,136.6999969482422,128.27999877929688,133.86000061035156,1734498000,-5
1734584400000,AMZN,223.2899932861328,39918700,222.9199981689453,226.08999633789062,226.08999633789062,222.9199981689453,224.91000366210938,1734584400,-2
1734584400000,MSFT,437.0299987792969,22963700,436.32000732421875,443.17999267578125,443.17999267578125,436.32000732421875,441.6199951171875,1734584400,-5
1734584400000,BAC,43.380001068115234,38583600,43.310001373291016,44.47999954223633,44.47999954223633,43.310001373291016,43.970001220703125,1734584400,-1
1734584400000,TSLA,436.1700134277344,118566100,420.0199890136719,456.3599853515625,456.3599853515625,420.0199890136719,451.8800048828125,1734584400,-16
1734584400000,META,595.5700073242188,14958100,595.0,611.52001953125,611.52001953125,595.0,610.3900146484375,1734584400,-15
1734584400000,AAPL,249.7899932861328,60882300,247.08999633789062,252.0,252.0,247.08999633789062,247.5,1734584400,2
1734584400000,GOOG,189.6999969482422,26981200,189.52000427246094,194.60000610351562,194.60000610351562,189.52000427246094,193.27999877929688,1734584400,-4
1734584400000,JPM,232.9600067138672,11790800,232.27000427246094,236.36000061035156,236.36000061035156,232.27000427246094,232.27000427246094,1734584400,1
1734584400000,NVDA,130.67999267578125,209719200,129.5500030517578,134.02999877929688,134.02999877929688,129.5500030517578,131.75999450683594,1734584400,-1
1734584400000,XOM,105.51000213623047,20565600,105.20999908447266,107.66999816894531,107.66999816894531,105.20999908447266,107.38999938964844,1734584400,-2
1734670800000,AAPL,254.49000549316406,147495300,245.69000244140625,255.0,255.0,245.69000244140625,248.0399932861328,1734670800,6
1734670800000,XOM,105.87000274658203,40141200,104.83999633789062,106.13999938964844,106.13999938964844,104.83999633789062,105.44999694824219,1734670800,0
1734670800000,NVDA,134.6999969482422,306528600,128.22000122070312,135.27999877929688,135.27999877929688,128.22000122070312,129.80999755859375,1734670800,5
1734670800000,TSLA,421.05999755859375,132216200,417.6400146484375,447.0799865722656,447.0799865722656,417.6400146484375,425.510009765625,1734670800,-4
1734670800000,GOOG,192.9600067138672,45319700,186.3699951171875,194.13499450683594,194.13499450683594,186.3699951171875,187.00999450683594,1734670800,6
1734670800000,BAC,44.16999816894531,74222200,43.099998474121094,44.400001525878906,44.400001525878906,43.099998474121094,43.20000076293945,1734670800,1
1734670800000,AMZN,224.9199981689453,88279200,218.72999572753906,226.2100067138672,226.2100067138672,218.72999572753906,219.83999633789062,1734670800,5
1734670800000,META,585.25,48989400,580.0,603.1099853515625,603.1099853515625,580.0,590.5800170898438,1734670800,-5
1734670800000,JPM,237.60000610351562,32348400,231.58999633789062,239.2100067138672,239.2100067138672,231.58999633789062,231.9199981689453,1734670800,6
1734670800000,MSFT,436.6000061035156,64263700,428.6300048828125,443.739990234375,443.739990234375,428.6300048828125,433.1099853515625,1734670800,3
1734930000000,TSLA,430.6000061035156,72698100,415.4100036621094,434.510009765625,434.510009765625,415.4100036621094,431.0,1734930000,0
1734930000000,JPM,238.38999938964844,8611500,234.8800048828125,238.6199951171875,238.6199951171875,234.8800048828125,236.07000732421875,1734930000,2
1734930000000,GOOG,195.99000549316406,15235900,191.6300048828125,196.49000549316406,196.49000549316406,191.6300048828125,194.02999877929688,1734930000,2
1734930000000,BAC,43.88999938964844,35374800,42.779998779296875,44.11000061035156,44.11000061035156,42.779998779296875,43.900001525878906,1734930000,0
1734930000000,META,599.8499755859375,10205800,586.25,601.0900268554688,601.0900268554688,586.25,589.5999755859375,1734930000,10
1734930000000,XOM,106.30000305175781,12285100,104.91999816894531,106.5999984741211,106.5999984741211,104.91999816894531,105.30999755859375,1734930000,1
1734930000000,AMZN,225.05999755859375,28070000,223.89999389648438,226.8800048828125,226.8800048828125,223.89999389648438,225.00999450683594,1734930000,0
1734930000000,NVDA,139.6699981689453,176053500,135.1199951171875,139.7899932861328,139.7899932861328,135.1199951171875,136.27999877929688,1734930000,3
1734930000000,MSFT,435.25,19152500,432.8299865722656,437.6499938964844,437.6499938964844,432.8299865722656,436.739990234375,1734930000,-1
1734930000000,AAPL,255.27000427246094,40858800,253.4499969482422,255.64999389648438,255.64999389648438,253.4499969482422,254.77000427246094,1734930000,0
1735016400000,AAPL,258.20001220703125,23234700,255.2899932861328,258.2099914550781,258.2099914550781,255.2899932861328,255.49000549316406,1735016400,3
1735016400000,BAC,44.380001068115234,12054400,43.93000030517578,44.41999816894531,44.41999816894531,43.93000030517578,43.93000030517578,1735016400,0
1735016400000,TSLA,462.2799987792969,59551800,435.1400146484375,462.7799987792969,462.7799987792969,435.1400146484375,435.8999938964844,1735016400,26
1735016400000,GOOG,197.57000732421875,6809800,195.197998046875,197.6699981689453,197.6699981689453,195.197998046875,196.1699981689453,1735016400,1
1735016400000,AMZN,229.0500030517578,15007500,226.1300048828125,229.13999938964844,229.13999938964844,226.1300048828125,226.94000244140625,1735016400,2
1735016400000,META,607.75,4726100,599.280029296875,607.989990234375,607.989990234375,599.280029296875,602.719970703125,1735016400,5
1735016400000,MSFT,439.3299865722656,7164500,434.19000244140625,439.6000061035156,439.6000061035156,434.19000244140625,434.6499938964844,1735016400,5
1735016400000,XOM,106.4000015258789,7807000,105.69999694824219,107.19000244140625,107.19000244140625,105.69999694824219,106.5199966430664,1735016400,0
1735016400000,JPM,242.30999755859375,3729100,239.07000732421875,242.49000549316406,242.49000549316406,239.07000732421875,239.42999267578125,1735016400,3
1735016400000,NVDA,140.22000122070312,105157000,138.64999389648438,141.89999389648438,141.89999389648438,138.64999389648438,140.0,1735016400,0
1735189200000,JPM,243.13999938964844,4451800,240.7899932861328,243.25999450683594,243.25999450683594,240.7899932861328,241.42999267578125,1735189200,2
1735189200000,BAC,44.54999923706055,16077400,44.11000061035156,44.58000183105469,44.58000183105469,44.11000061035156,44.209999084472656,1735189200,0
1735189200000,TSLA,454.1300048828125,76366400,451.0199890136719,465.3299865722656,465.3299865722656,451.0199890136719,465.1600036621094,1735189200,-11
1735189200000,GOOG,197.10000610351562,7907900,195.8699951171875,198.16000366210938,198.16000366210938,195.8699951171875,196.74000549316406,1735189200,0
1735189200000,AAPL,259.0199890136719,27237100,257.6300048828125,260.1000061035156,260.1000061035156,257.6300048828125,258.19000244140625,1735189200,1
1735189200000,META,603.3499755859375,6081400,598.9400024414062,606.2999877929688,606.2999877929688,598.9400024414062,605.47998046875,1735189200,-2
1735189200000,NVDA,139.92999267578125,116205600,137.72999572753906,140.85000610351562,140.85000610351562,137.72999572753906,139.6999969482422,1735189200,0
1735189200000,XOM,106.48999786376953,9652400,105.94000244140625,107.02999877929688,107.02999877929688,105.94000244140625,106.5199966430664,1735189200,0
1735189200000,MSFT,438.1099853515625,8194200,436.6300048828125,440.94000244140625,440.94000244140625,436.6300048828125,439.0799865722656,1735189200,-1
1735189200000,AMZN,227.0500030517578,16146700,226.6699981689453,228.5,228.5,226.6699981689453,228.5,1735189200,-1
1735275600000,META,599.8099975585938,8084200,589.7999877929688,601.8499755859375,601.8499755859375,589.7999877929688,599.4099731445312,1735275600,0
1735275600000,BAC,44.34000015258789,17972500,44.060001373291016,44.779998779296875,44.779998779296875,44.060001373291016,44.2400016784668,1735275600,0
1735275600000,AMZN,223.75,27367100,220.89999389648438,226.02999877929688,226.02999877929688,220.89999389648438,225.60000610351562,1735275600,-2
1735275600000,XOM,106.4800033569336,11943900,105.7699966430664,107.98999786376953,107.98999786376953,105.7699966430664,106.30000305175781,1735275600,0
1735275600000,MSFT,430.5299987792969,18117700,426.3500061035156,435.2200012207031,435.2200012207031,426.3500061035156,434.6000061035156,1735275600,-4
1735275600000,GOOG,194.0399932861328,14693000,191.9720001220703,196.8000030517578,196.8000030517578,191.9720001220703,196.47000122070312,1735275600,-2
1735275600000,JPM,241.1699981689453,5730200,240.0399932861328,243.38999938964844,243.38999938964844,240.0399932861328,242.72000122070312,1735275600,-2
1735275600000,AAPL,255.58999633789062,42355300,253.05999755859375,258.70001220703125,258.70001220703125,253.05999755859375,257.8299865722656,1735275600,-2
1735275600000,TSLA,431.6600036621094,82666800,426.5,450.0,450.0,426.5,449.5199890136719,1735275600,-18
1735275600000,NVDA,137.00999450683594,170582600,134.7100067138672,139.02000427246094,139.02000427246094,134.7100067138672,138.5500030517578,1735275600,-2
1735534800000,NVDA,137.49000549316406,167734700,134.02000427246094,140.27000427246094,140.27000427246094,134.02000427246094,134.8300018310547,1735534800,3
1735534800000,META,591.239990234375,7025900,585.5800170898438,596.9400024414062,596.9400024414062,585.5800170898438,588.75,1735534800,2
1735534800000,BAC,43.90999984741211,16109800,43.54999923706055,44.13999938964844,44.13999938964844,43.54999923706055,43.88999938964844,1735534800,0
1735534800000,TSLA,417.4100036621094,64941000,415.75,427.0,427.0,415.75,419.3999938964844,1735534800,-2
1735534800000,GOOG,192.69000244140625,12209500,190.36000061035156,193.77999877929688,193.77999877929688,190.36000061035156,190.86500549316406,1735534800,2
1735534800000,AAPL,252.1999969482422,35557500,250.75,253.5,253.5,250.75,252.22999572753906,1735534800,0
1735534800000,JPM,239.32000732421875,5723800,237.11000061035156,240.83999633789062,240.83999633789062,237.11000061035156,238.77000427246094,1735534800,1
1735534800000,XOM,105.76000213623047,11080800,105.51000213623047,106.55999755859375,106.55999755859375,105.51000213623047,106.30000305175781,1735534800,-1
1735534800000,MSFT,424.8299865722656,13158700,421.8999938964844,427.54998779296875,427.54998779296875,421.8999938964844,426.05999755859375,1735534800,-1
1735534800000,AMZN,221.3000030517578,28321200,218.42999267578125,223.0,223.0,218.42999267578125,220.05999755859375,1735534800,1
1735621200000,AMZN,219.38999938964844,24819700,218.94000244140625,223.22999572753906,223.22999572753906,218.94000244140625,222.97000122070312,1735621200,-4
1735621200000,MSFT,421.5,13246500,420.6600036621094,426.7300109863281,426.7300109863281,420.6600036621094,426.1000061035156,1735621200,-5
1735621200000,TSLA,403.8399963378906,76825100,402.5400085449219,427.92999267578125,427.92999267578125,402.5400085449219,423.7900085449219,1735621200,-20
1735621200000,XOM,107.56999969482422,12387800,105.77999877929688,107.9000015258789,107.9000015258789,105.77999877929688,106.16999816894531,1735621200,1
1735621200000,JPM,239.7100067138672,4871000,239.02999877929688,241.44000244140625,241.44000244140625,239.02999877929688,240.0500030517578,1735621200,0
1735621200000,META,585.510009765625,6019500,583.8499755859375,593.969970703125,593.969970703125,583.8499755859375,592.27001953125,1735621200,-7
1735621200000,GOOG,190.44000244140625,14355200,189.5800018310547,193.25,193.25,189.5800018310547,192.44500732421875,1735621200,-2
1735621200000,BAC,43.95000076293945,16110400,43.709999084472656,44.22999954223633,44.22999954223633,43.709999084472656,44.040000915527344,1735621200,0
1735621200000,AAPL,250.4199981689453,39480700,249.42999267578125,253.27999877929688,253.27999877929688,249.42999267578125,252.44000244140625,1735621200,-2
1735621200000,NVDA,134.2899932861328,155659200,133.8300018310547,138.07000732421875,138.07000732421875,133.8300018310547,138.02999877929688,1735621200,-4
1735794000000,META,599.239990234375,12682300,587.8200073242188,604.9099731445312,604.9099731445312,587.8200073242188,589.719970703125,1735794000,10
1735794000000,AAPL,243.85000610351562,55740700,241.82000732421875,249.10000610351562,249.10000610351562,241.82000732421875,248.92999267578125,1735794000,-5
1735794000000,GOOG,190.6300048828125,17545200,188.7100067138672,193.1999969482422,193.1999969482422,188.7100067138672,191.48500061035156,1735794000,-1
1735794000000,BAC,44.290000915527344,25610600,43.79999923706055,44.59000015258789,44.59000015258789,43.79999923706055,44.13999938964844,1735794000,0
1735794000000,MSFT,418.5799865722656,16896500,414.8500061035156,426.07000732421875,426.07000732421875,414.8500061035156,425.5299987792969,1735794000,-7
1735794000000,XOM,107.30999755859375,12685400,106.87999725341797,109.0,109.0,106.87999725341797,108.27999877929688,1735794000,-1
1735794000000,TSLA,379.2799987792969,109710700,373.0400085449219,392.7300109863281,392.7300109863281,373.0400085449219,390.1000061035156,1735794000,-11
1735794000000,JPM,240.0,9220900,239.4499969482422,243.27999877929688,243.27999877929688,239.4499969482422,240.9199981689453,1735794000,-1
1735794000000,AMZN,220.22000122070312,33956600,218.19000244140625,225.14999389648438,225.14999389648438,218.19000244140625,222.02999877929688,1735794000,-2
1735794000000,NVDA,138.30999755859375,198247200,134.6300048828125,138.8800048828125,138.8800048828125,134.6300048828125,136.0,1735794000,2
1735880400000,JPM,243.27999877929688,9491100,240.25999450683594,244.8800048828125,244.8800048828125,240.25999450683594,243.88999938964844,1735880400,-1
1735880400000,BAC,44.810001373291016,23455700,44.150001525878906,44.849998474121094,44.849998474121094,44.150001525878906,44.75,1735880400,0
1735880400000,AAPL,243.36000061035156,40244100,241.88999938964844,244.17999267578125,244.17999267578125,241.88999938964844,243.36000061035156,1735880400,0
1735880400000,XOM,107.86000061035156,14237900,107.45999908447266,108.48999786376953,108.48999786376953,107.45999908447266,108.0,1735880400,0
1735880400000,GOOG,193.1300048828125,12875000,191.35000610351562,194.5,194.5,191.35000610351562,192.72500610351562,1735880400,0
1735880400000,NVDA,144.47000122070312,229322500,139.72999572753906,144.89999389648438,144.89999389648438,139.72999572753906,140.00999450683594,1735880400,4
1735880400000,TSLA,410.44000244140625,95423300,379.45001220703125,411.8800048828125,411.8800048828125,379.45001220703125,381.4800109863281,1735880400,29
1735880400000,META,604.6300048828125,11436800,596.4099731445312,609.5,609.5,596.4099731445312,604.760009765625,1735880400,0
1735880400000,AMZN,224.19000244140625,27515600,221.6199951171875,225.36000061035156,225.36000061035156,221.6199951171875,222.50999450683594,1735880400,2
1735880400000,MSFT,423.3500061035156,16662900,419.5400085449219,424.0299987792969,424.0299987792969,419.5400085449219,421.0799865722656,1735880400,2
1736139600000,MSFT,427.8500061035156,20573600,425.4800109863281,434.32000732421875,434.32000732421875,425.4800109863281,428.0,1736139600,0
1736139600000,NVDA,149.42999267578125,265377400,147.82000732421875,152.16000366210938,152.16000366210938,147.82000732421875,148.58999633789062,1736139600,1
1736139600000,JPM,240.85000610351562,9917800,240.5800018310547,245.69000244140625,245.69000244140625,240.5800018310547,243.6999969482422,1736139600,-3
1736139600000,AMZN,227.61000061035156,31849800,224.83999633789062,228.83999633789062,228.83999633789062,224.83999633789062,226.77999877929688,1736139600,1
1736139600000,TSLA,411.04998779296875,85516500,401.70001220703125,426.42999267578125,426.42999267578125,401.70001220703125,423.20001220703125,1736139600,-12
1736139600000,GOOG,197.9600067138672,19483300,195.05999755859375,199.55999755859375,199.55999755859375,195.05999755859375,195.14999389648438,1736139600,3
1736139600000,XOM,107.73999786376953,15623700,107.5199966430664,109.77999877929688,109.77999877929688,107.5199966430664,108.23999786376953,1736139600,0
1736139600000,META,630.2000122070312,14560800,605.6199951171875,630.989990234375,630.989990234375,605.6199951171875,611.8300170898438,1736139600,18
1736139600000,BAC,45.400001525878906,30518500,45.099998474121094,46.150001525878906,46.150001525878906,45.099998474121094,45.15999984741211,1736139600,0
1736139600000,AAPL,245.0,45045600,243.1999969482422,247.3300018310547,247.3300018310547,243.1999969482422,244.30999755859375,1736139600,1
1736226000000,GOOG,196.7100067138672,16966800,195.94000244140625,202.13999938964844,202.13999938964844,195.94000244140625,198.27000427246094,1736226000,-2
1736226000000,JPM,243.1699981689453,8753400,240.89999389648438,245.25999450683594,245.25999450683594,240.89999389648438,242.13999938964844,1736226000,1
1736226000000,MSFT,422.3699951171875,18139100,420.79998779296875,430.6499938964844,430.6499938964844,420.79998779296875,429.0,1736226000,-7
1736226000000,AAPL,242.2100067138672,40856000,241.35000610351562,245.5500030517578,245.5500030517578,241.35000610351562,242.97999572753906,1736226000,-1
1736226000000,AMZN,222.11000061035156,28084200,221.4600067138672,228.3800048828125,228.3800048828125,221.4600067138672,227.89999389648438,1736226000,-6
1736226000000,META,617.8900146484375,12071500,608.22998046875,632.0999755859375,632.0999755859375,608.22998046875,631.7000122070312,1736226000,-14
1736226000000,TSLA,394.3599853515625,75699500,390.0,414.3299865722656,414.3299865722656,390.0,405.8299865722656,1736226000,-11
1736226000000,XOM,108.75,12625900,108.27999877929688,110.05999755859375,110.05999755859375,108.27999877929688,108.94000244140625,1736226000,0
1736226000000,NVDA,140.13999938964844,351782200,140.00999450683594,153.1300048828125,153.1300048828125,140.00999450683594,153.02999877929688,1736226000,-13
1736226000000,BAC,46.08000183105469,41111200,45.650001525878906,46.650001525878906,46.650001525878906,45.650001525878906,46.279998779296875,1736226000,0
1736312400000,XOM,106.93000030517578,17858100,106.01000213623047,107.70999908447266,107.70999908447266,106.01000213623047,107.30999755859375,1736312400,0
1736312400000,NVDA,140.11000061035156,227349900,137.55999755859375,143.9499969482422,143.9499969482422,137.55999755859375,142.5800018310547,1736312400,-2
1736312400000,AAPL,242.6999969482422,37628900,240.0500030517578,243.7100067138672,243.7100067138672,240.0500030517578,241.9199981689453,1736312400,1
1736312400000,TSLA,394.94000244140625,73038800,387.3999938964844,402.5,402.5,387.3999938964844,392.95001220703125,1736312400,2
1736312400000,GOOG,195.38999938964844,14335300,193.75,197.63999938964844,197.63999938964844,193.75,193.9499969482422,1736312400,1
1736312400000,AMZN,222.1300048828125,25033300,220.1999969482422,223.52000427246094,223.52000427246094,220.1999969482422,223.19000244140625,1736312400,-1
1736312400000,META,610.719970703125,10085800,602.7899780273438,616.4400024414062,616.4400024414062,602.7899780273438,613.4000244140625,1736312400,-3
1736312400000,BAC,46.209999084472656,40246000,45.689998626708984,46.2599983215332,46.2599983215332,45.689998626708984,45.900001525878906,1736312400,0
1736312400000,JPM,243.1300048828125,8675300,240.5,244.25,244.25,240.5,242.75,1736312400,0
1736312400000,MSFT,424.55999755859375,15054600,421.5400085449219,426.9700012207031,426.9700012207031,421.5400085449219,423.4599914550781,1736312400,1
1736485200000,TSLA,394.739990234375,62287300,377.2900085449219,399.2799987792969,399.2799987792969,377.2900085449219,391.3999938964844,1736485200,3
1736485200000,MSFT,418.95001220703125,20201100,415.0199890136719,424.7099914550781,424.7099914550781,415.0199890136719,424.6300048828125,1736485200,-6
1736485200000,GOOG,193.1699981689453,20753800,191.60000610351562,197.6199951171875,197.6199951171875,191.60000610351562,195.4199981689453,1736485200,-2
1736485200000,JPM,239.8699951171875,10256800,238.74000549316406,243.80999755859375,243.80999755859375,238.74000549316406,243.08999633789062,1736485200,-3
1736485200000,BAC,45.11000061035156,40741300,44.7400016784668,46.04999923706055,46.04999923706055,44.7400016784668,46.0,1736485200,-1
1736485200000,XOM,106.54000091552734,19304500,105.77999877929688,110.0999984741211,110.0999984741211,105.77999877929688,108.69999694824219,1736485200,-2
1736485200000,NVDA,135.91000366210938,207602500,134.22000122070312,139.9199981689453,139.9199981689453,134.22000122070312,137.4499969482422,1736485200,-2
1736485200000,AMZN,218.94000244140625,36811500,216.5,221.7100067138672,221.7100067138672,216.5,221.4600067138672,1736485200,-3
1736485200000,AAPL,236.85000610351562,61710900,233.0,240.16000366210938,240.16000366210938,233.0,240.00999450683594,1736485200,-3
1736485200000,META,615.8599853515625,19256600,597.3400268554688,629.9099731445312,629.9099731445312,597.3400268554688,610.030029296875,1736485200,6
1736744400000,GOOG,192.2899932861328,13169100,188.66000366210938,192.49000549316406,192.49000549316406,188.66000366210938,191.35000610351562,1736744400,1
1736744400000,AAPL,234.39999389648438,49630700,229.72000122070312,234.6699981689453,234.6699981689453,229.72000122070312,233.52999877929688,1736744400,1
1736744400000,JPM,244.2100067138672,10005300,239.0,244.5399932861328,244.5399932861328,239.0,239.6699981689453,1736744400,5
1736744400000,MSFT,417.19000244140625,17604800,412.2900085449219,418.5,418.5,412.2900085449219,415.239990234375,1736744400,2
1736744400000,META,608.3300170898438,10785000,598.4500122070312,608.969970703125,608.969970703125,598.4500122070312,607.0999755859375,1736744400,1
1736744400000,TSLA,403.30999755859375,67580500,380.07000732421875,403.7900085449219,403.7900085449219,380.07000732421875,383.2099914550781,1736744400,20
1736744400000,AMZN,218.4600067138672,27262700,216.47000122070312,219.39999389648438,219.39999389648438,216.47000122070312,218.05999755859375,1736744400,0
1736744400000,NVDA,133.22999572753906,204808900,129.50999450683594,133.49000549316406,133.49000549316406,129.50999450683594,129.99000549316406,1736744400,3
1736744400000,BAC,45.060001373291016,34353600,44.689998626708984,45.34000015258789,45.34000015258789,44.689998626708984,45.099998474121094,1736744400,0
